Fri Nov 12 03:55:00 2021    output.dat

         21131116 function calls (21073151 primitive calls) in 14.283 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        4    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\legend_handler.py:79(adjust_drawing_area)
        4    0.000    0.000    0.003    0.001 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\legend_handler.py:88(legend_artist)
        4    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\legend_handler.py:154(get_numpoints)
        4    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\legend_handler.py:160(get_xdata)
        4    0.000    0.000    0.003    0.001 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\legend_handler.py:227(create_artists)
        4    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\tqdm\std.py:112(__enter__)
        4    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\tqdm\std.py:115(__exit__)
        4    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\tqdm\std.py:155(__init__)
        4    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\tqdm\std.py:165(colour)
        4    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\tqdm\std.py:169(colour)
        4    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\tqdm\std.py:188(__format__)
        4    0.000    0.000    0.001    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\tqdm\std.py:342(fp_write)
        4    0.000    0.000    0.001    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\tqdm\std.py:348(print_status)
        4    0.000    0.000    0.001    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\tqdm\std.py:355(format_meter)
        4    0.000    0.000    0.001    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\tqdm\std.py:1149(__str__)
        4    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\tqdm\std.py:1445(format_dict)
        4    0.000    0.000    0.002    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\tqdm\std.py:1463(display)
        4    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\tqdm\utils.py:57(__init__)
        4    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\tqdm\utils.py:61(__format__)
        4    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\tqdm\utils.py:171(__eq__)
        4    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\tqdm\utils.py:341(disp_trim)
        4    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
        3    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\sre_compile.py:432(_generate_overlap_table)
        3    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\copyreg.py:103(_slotnames)
        3    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\core\fromnumeric.py:1279(_searchsorted_dispatcher)
        3    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\core\fromnumeric.py:1283(searchsorted)
        3    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(searchsorted)
        3    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\_weakrefset.py:63(__iter__)
        3    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\core\_internal.py:250(__init__)
        3    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\core\_internal.py:304(data)
        3    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\lib\type_check.py:163(_imag_dispatcher)
        3    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\lib\type_check.py:167(imag)
        3    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(imag)
        3    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\logging\__init__.py:1284(getLogger)
        3    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\logging\__init__.py:2034(getLogger)
        3    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\PIL\Image.py:3191(register_extensions)
        3    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\colors.py:438(_create_lookup_table)
        3    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\fontconfig_pattern.py:147(_value)
        3    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\pyparsing.py:3901(<listcomp>)
        3    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\pyparsing.py:3897(leaveWhitespace)
        3    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\pyparsing.py:5539(<genexpr>)
        3    0.000    0.000    0.026    0.009 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\pyplot.py:333(show)
        3    0.001    0.000    0.001    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\font_manager.py:1403(_get_font)
        3    0.000    0.000    0.026    0.009 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\backend_bases.py:3561(show)
        3    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\_pylab_helpers.py:95(get_all_fig_managers)
        3    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axes\_base.py:2676(<listcomp>)
        3    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axes\_base.py:2682(<listcomp>)
        3    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axes\_base.py:2893(<listcomp>)
        3    0.000    0.000    0.001    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axes\_base.py:3370(set_xbound)
        3    0.000    0.000    0.001    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axes\_base.py:3714(set_ybound)
        3    0.000    0.000    0.016    0.005 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\backends\backend_tkagg.py:12(blit)
        3    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\backends\backend_agg.py:295(clear)
        3    0.000    0.000    0.183    0.061 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\backends\backend_tkagg.py:8(draw)
        3    0.000    0.000    0.012    0.004 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\backends\_backend_tk.py:53(_blit)
        3    0.000    0.000    0.016    0.005 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\backends\_backend_tk.py:70(blit)
        3    0.000    0.000    0.183    0.061 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\backends\_backend_tk.py:238(idle_draw)
        3    0.000    0.000    0.001    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\tkinter\__init__.py:4066(blank)
        3    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\tqdm\std.py:228(__init__)
        3    0.000    0.000    0.002    0.001 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\tqdm\std.py:1159(__iter__)
        3    0.000    0.000    0.001    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\tqdm\std.py:1324(refresh)
        3    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\tqdm\utils.py:101(wrapper_setattr)
        3    0.000    0.000    0.000    0.000 {built-in method now}
        3    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
        3    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
        3    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        3    0.000    0.000    0.000    0.000 {method 'clear' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
        3    0.000    0.000    0.000    0.000 {method 'interpaddr' of '_tkinter.tkapp' objects}
        3    0.011    0.004    0.011    0.004 {built-in method matplotlib.backends._tkagg.blit}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:167(_path_isabs)
        2    0.000    0.000    3.198    1.599 C:\Users\timot\EI_ST5\run_algo_gen.py:70(<listcomp>)
        2    0.000    0.000    0.000    0.000 C:\Users\timot\EI_ST5\ga.py:67(survivor_selection)
        2    0.001    0.000    6.584    3.292 C:\Users\timot\EI_ST5\ga.py:77(step)
        2    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\ctypes\__init__.py:384(__getattr__)
        2    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\ctypes\__init__.py:391(__getitem__)
        2    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\core\numerictypes.py:575(_can_coerce_all)
        2    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\threading.py:228(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\threading.py:521(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\threading.py:529(is_set)
        2    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\_weakrefset.py:17(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\_weakrefset.py:21(__enter__)
        2    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\_weakrefset.py:27(__exit__)
        2    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\_weakrefset.py:53(_commit_removals)
        2    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\_weakrefset.py:86(add)
        2    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\lib\shape_base.py:1167(_tile_dispatcher)
        2    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\lib\shape_base.py:1171(tile)
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(tile)
        2    0.000    0.000    0.000    0.000 C:\Users\timot\EI_ST5\utils.py:215(avg)
        2    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\logging\__init__.py:193(_checkLevel)
        2    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\logging\__init__.py:771(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\logging\__init__.py:1335(_fixupParents)
        2    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\logging\__init__.py:1404(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\cbook\__init__.py:687(remove)
        2    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\PIL\Image.py:3168(register_save_all)
      2/1    0.000    0.000    0.001    0.001 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\transforms.py:2409(inverted)
        2    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\pyparsing.py:3707(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\pyparsing.py:3808(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\pyparsing.py:3970(<listcomp>)
        2    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\pyparsing.py:3968(copy)
        2    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\pyparsing.py:4466(leaveWhitespace)
        2    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\pyparsing.py:5120(__init__)
        2    0.000    0.000    0.237    0.119 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\pyplot.py:535(pause)
        2    0.000    0.000    0.035    0.018 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\pyplot.py:943(clf)
        2    0.000    0.000    0.005    0.003 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\pyplot.py:2915(legend)
        2    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\artist.py:233(stale)
        2    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\patches.py:386(set_alpha)
        2    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\patches.py:1901(<listcomp>)
        2    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\patches.py:1902(<dictcomp>)
        2    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\patches.py:1887(__new__)
        2    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\patches.py:2191(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\patches.py:3630(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\patches.py:3700(set_boxstyle)
        2    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\backend_bases.py:1737(_fix_ipython_backend2gui)
